Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
43.5	3	combined	Drop	0	0	0	0
43.5	4	combined	Drop	0	0	0	0
43.5	5	combined	Drop	0	0	0	0
43.5	6	combined	Drop	0	0	0	0
43.5	7	combined	Drop	0	0	0	0
44	0	combined	Drop	0	0	0	0
44	1	combined	Drop	0	0	0	0
44	2	combined	Drop	0	0	0	0
44	3	combined	Drop	0	0	0	0
44	4	combined	Drop	0	0	0	0
44	5	combined	Drop	0	0	0	0
44	6	combined	Drop	0	0	0	0
44	7	combined	Drop	0	0	0	0
44.5	0	combined	Drop	0	0	0	0
44.5	1	combined	Drop	0	0	0	0
44.5	2	combined	Drop	0	0	0	0
44.5	3	combined	Drop	0	0	0	0
44.5	4	combined	Drop	0	0	0	0
44.5	5	combined	Drop	0	0	0	0
44.5	6	combined	Drop	0	0	0	0
44.5	7	combined	Drop	0	0	0	0
45	0	combined	Drop	0	0	0	0
45	1	combined	Drop	0	0	0	0
45	2	combined	Drop	0	0	0	0
45	3	combined	Drop	0	0	0	0
45	4	combined	Drop	0	0	0	0
45	5	combined	Drop	0	0	0	0
45	6	combined	Drop	0	0	0	0
45	7	combined	Drop	0	0	0	0
45.5	0	combined	Drop	0	0	0	0
45.5	1	combined	Drop	0	0	0	0
45.5	2	combined	Drop	0	0	0	0
45.5	3	combined	Drop	0	0	0	0
45.5	4	combined	Drop	0	0	0	0
45.5	5	combined	Drop	0	0	0	0
45.5	6	combined	Drop	0	0	0	0
45.5	7	combined	Drop	0	0	0	0
46	0	combined	Drop	0	0	0	0
46	1	combined	Drop	0	0	0	0
46	2	combined	Drop	0	0	0	0
46	3	combined	Drop	0	0	0	0
46	4	combined	Drop	0	0	0	0
46	5	combined	Drop	0	0	0	0
46	6	combined	Drop	0	0	0	0
46	7	combined	Drop	0	0	0	0
46.5	0	combined	Drop	0	0	0	0
46.5	1	combined	Drop	0	0	0	0
46.5	2	combined	Drop	0	0	0	0
46.5	3	combined	Drop	0	0	0	0
46.5	4	combined	Drop	0	0	0	0
46.5	5	combined	Drop	0	0	0	0
46.5	6	combined	Drop	0	0	0	0
46.5	7	combined	Drop	0	0	0	0
47	0	combined	Drop	0	0	0	0
47	1	combined	Drop	0	0	0	0
47	2	combined	Drop	0	0	0	0
47	3	combined	Drop	0	0	0	0
47	4	combined	Drop	0	0	0	0
47	5	combined	Drop	0	0	0	0
47	6	combined	Drop	0	0	0	0
47	7	combined	Drop	0	0	0	0
47.5	0	combined	Drop	0	0	0	0
47.5	1	combined	Drop	0	0	0	0
47.5	2	combined	Drop	0	0	0	0
47.5	3	combined	Drop	0	0	0	0
47.5	4	combined	Drop	0	0	0	0
47.5	5	combined	Drop	0	0	0	0
47.5	6	combined	Drop	0	0	0	0
47.5	7	combined	Drop	0	0	0	0
48	0	combined	Drop	0	0	0	0
48	1	combined	Drop	0	0	0	0
48	2	combined	Drop	0	0	0	0
48	3	combined	Drop	0	0	0	0
48	4	combined	Drop	0	0	0	0
48	5	combined	Drop	0	0	0	0
48	6	combined	Drop	0	0	0	0
48	7	combined	Drop	0	0	0	0
48.5	0	combined	Drop	0	0	0	0
48.5	1	combined	Drop	0	0	0	0
48.5	2	combined	Drop	0	0	0	0
48.5	3	combined	Drop	0	0	0	0
48.5	4	combined	Drop	0	0	0	0
48.5	5	combined	Drop	0	0	0	0
48.5	6	combined	Drop	0	0	0	0
48.5	7	combined	Drop	0	0	0	0
49	0	combined	Drop	0	0	0	0
49	1	combined	Drop	0	0	0	0
49	2	combined	Drop	0	0	0	0
49	3	combined	Drop	0	0	0	0
49	4	combined	Drop	0	0	0	0
49	5	combined	Drop	0	0	0	0
49	6	combined	Drop	0	0	0	0
49	7	combined	Drop	0	0	0	0
49.5	0	combined	Drop	0	0	0	0
49.5	1	combined	Drop	0	0	0	0
49.5	2	combined	Drop	0	0	0	0
49.5	3	combined	Drop	0	0	0	0
49.5	4	combined	Drop	0	0	0	0
49.5	5	combined	Drop	0	0	0	0
49.5	6	combined	Drop	0	0	0	0
49.5	7	combined	Drop	0	0	0	0
50	0	combined	Drop	0	0	0	0
50	1	combined	Drop	0	0	0	0
50	2	combined	Drop	0	0	0	0
50	3	combined	Drop	0	0	0	0
50	4	combined	Drop	0	0	0	0
50	5	combined	Drop	0	0	0	0
50	6	combined	Drop	0	0	0	0
50	7	combined	Drop	0	0	0	0
50.5	0	combined	Drop	0	0	0	0
50.5	1	combined	Drop	0	0	0	0
50.5	2	combined	Drop	0	0	0	0
50.5	3	combined	Drop	0	0	0	0
50.5	4	combined	Drop	0	0	0	0
50.5	5	combined	Drop	0	0	0	0
50.5	6	combined	Drop	0	0	0	0
50.5	7	combined	Drop	0	0	0	0
51	0	combined	Drop	0	0	0	0
51	1	combined	Drop	0	0	0	0
51	2	combined	Drop	0	0	0	0
51	3	combined	Drop	0	0	0	0
51	4	combined	Drop	0	0	0	0
51	5	combined	Drop	0	0	0	0
51	6	combined	Drop	0	0	0	0
51	7	combined	Drop	0	0	0	0
51.5	0	combined	Drop	0	0	0	0
51.5	1	combined	Drop	0	0	0	0
51.5	2	combined	Drop	0	0	0	0
51.5	3	combined	Drop	0	0	0	0
51.5	4	combined	Drop	0	0	0	0
51.5	5	combined	Drop	0	0	0	0
51.5	6	combined	Drop	0	0	0	0
51.5	7	combined	Drop	0	0	0	0
52	0	combined	Drop	0	0	0	0
52	1	combined	Drop	0	0	0	0
52	2	combined	Drop	0	0	0	0
52	3	combined	Drop	0	0	0	0
52	4	combined	Drop	0	0	0	0
52	5	combined	Drop	0	0	0	0
52	6	combined	Drop	0	0	0	0
52	7	combined	Drop	0	0	0	0
52.5	0	combined	Drop	0	0	0	0
52.5	1	combined	Drop	0	0	0	0
52.5	2	combined	Drop	0	0	0	0
52.5	3	combined	Drop	0	0	0	0
52.5	4	combined	Drop	0	0	0	0
52.5	5	combined	Drop	0	0	0	0
52.5	6	combined	Drop	0	0	0	0
52.5	7	combined	Drop	0	0	0	0
53	0	combined	Drop	0	0	0	0
53	1	combined	Drop	0	0	0	0
53	2	combined	Drop	0	0	0	0
53	3	combined	Drop	0	0	0	0
53	4	combined	Drop	0	0	0	0
53	5	combined	Drop	0	0	0	0
53	6	combined	Drop	0	0	0	0
53	7	combined	Drop	0	0	0	0
53.5	0	combined	Drop	0	0	0	0
53.5	1	combined	Drop	0	0	0	0
53.5	2	combined	Drop	0	0	0	0
53.5	3	combined	Drop	0	0	0	0
53.5	4	combined	Drop	0	0	0	0
53.5	5	combined	Drop	0	0	0	0
53.5	6	combined	Drop	0	0	0	0
53.5	7	combined	Drop	0	0	0	0
54	0	combined	Drop	0	0	0	0
54	1	combined	Drop	0	0	0	0
54	2	combined	Drop	0	0	0	0
54	3	combined	Drop	0	0	0	0
54	4	combined	Drop	0	0	0	0
54	5	combined	Drop	0	0	0	0
54	6	combined	Drop	0	0	0	0
54	7	combined	Drop	0	0	0	0
54.5	0	combined	Drop	0	0	0	0
54.5	1	combined	Drop	0	0	0	0
54.5	2	combined	Drop	0	0	0	0
54.5	3	combined	Drop	0	0	0	0
54.5	4	combined	Drop	0	0	0	0
54.5	5	combined	Drop	0	0	0	0
54.5	6	combined	Drop	0	0	0	0
54.5	7	combined	Drop	0	0	0	0
55	0	combined	Drop	0	0	0	0
55	1	combined	Drop	0	0	0	0
55	2	combined	Drop	0	0	0	0
55	3	combined	Drop	0	0	0	0
55	4	combined	Drop	0	0	0	0
55	5	combined	Drop	0	0	0	0
55	6	combined	Drop	0	0	0	0
55	7	combined	Drop	0	0	0	0
55.5	0	combined	Drop	0	0	0	0
55.5	1	combined	Drop	0	0	0	0
55.5	2	combined	Drop	0	0	0	0
55.5	3	combined	Drop	0	0	0	0
55.5	4	combined	Drop	0	0	0	0
55.5	5	combined	Drop	0	0	0	0
55.5	6	combined	Drop	0	0	0	0
55.5	7	combined	Drop	0	0	0	0
56	0	combined	Drop	0	0	0	0
56	1	combined	Drop	0	0	0	0
56	2	combined	Drop	0	0	0	0
56	3	combined	Drop	0	0	0	0
56	4	combined	Drop	0	0	0	0
56	5	combined	Drop	0	0	0	0
56	6	combined	Drop	0	0	0	0
56	7	combined	Drop	0	0	0	0
56.5	0	combined	Drop	0	0	0	0
56.5	1	combined	Drop	0	0	0	0
56.5	2	combined	Drop	0	0	0	0
56.5	3	combined	Drop	0	0	0	0
56.5	4	combined	Drop	0	0	0	0
56.5	5	combined	Drop	0	0	0	0
56.5	6	combined	Drop	0	0	0	0
56.5	7	combined	Drop	0	0	0	0
57	0	combined	Drop	0	0	0	0
57	1	combined	Drop	0	0	0	0
57	2	combined	Drop	0	0	0	0
57	3	combined	Drop	0	0	0	0
57	4	combined	Drop	0	0	0	0
57	5	combined	Drop	0	0	0	0
57	6	combined	Drop	0	0	0	0
57	7	combined	Drop	0	0	0	0
57.5	0	combined	Drop	0	0	0	0
57.5	1	combined	Drop	0	0	0	0
57.5	2	combined	Drop	0	0	0	0
57.5	3	combined	Drop	0	0	0	0
57.5	4	combined	Drop	0	0	0	0
57.5	5	combined	Drop	0	0	0	0
57.5	6	combined	Drop	0	0	0	0
57.5	7	combined	Drop	0	0	0	0
58	0	combined	Drop	0	0	0	0
58	1	combined	Drop	0	0	0	0
58	2	combined	Drop	0	0	0	0
58	3	combined	Drop	0	0	0	0
58	4	combined	Drop	0	0	0	0
58	5	combined	Drop	0	0	0	0
58	6	combined	Drop	0	0	0	0
58	7	combined	Drop	0	0	0	0
58.5	0	combined	Drop	0	0	0	0
58.5	1	combined	Drop	0	0	0	0
58.5	2	combined	Drop	0	0	0	0
58.5	3	combined	Drop	0	0	0	0
58.5	4	combined	Drop	0	0	0	0
58.5	5	combined	Drop	0	0	0	0
58.5	6	combined	Drop	0	0	0	0
58.5	7	combined	Drop	0	0	0	0
59	0	combined	Drop	0	0	0	0
59	1	combined	Drop	0	0	0	0
59	2	combined	Drop	0	0	0	0
59	3	combined	Drop	0	0	0	0
59	4	combined	Drop	0	0	0	0
59	5	combined	Drop	0	0	0	0
59	6	combined	Drop	0	0	0	0
59	7	combined	Drop	0	0	0	0
59.5	0	combined	Drop	0	0	0	0
59.5	1	combined	Drop	0	0	0	0
59.5	2	combined	Drop	0	0	0	0
59.5	3	combined	Drop	0	0	0	0
59.5	4	combined	Drop	0	0	0	0
59.5	5	combined	Drop	0	0	0	0
59.5	6	combined	Drop	0	0	0	0
59.5	7	combined	Drop	0	0	0	0
60	0	combined	Drop	0	0	0	0
60	1	combined	Drop	0	0	0	0
60	2	combined	Drop	0	0	0	0
60	3	combined	Drop	0	0	0	0
60	4	combined	Drop	0	0	0	0
60	5	combined	Drop	0	0	0	0
60	6	combined	Drop	0	0	0	0
60	7	combined	Drop	0	0	0	0
60.5	0	combined	Drop	0	0	0	0
60.5	1	combined	Drop	0	0	0	0
60.5	2	combined	Drop	0	0	0	0
60.5	3	combined	Drop	0	0	0	0
60.5	4	combined	Drop	0	0	0	0
60.5	5	combined	Drop	0	0	0	0
60.5	6	combined	Drop	0	0	0	0
60.5	7	combined	Drop	0	0	0	0
61	0	combined	Drop	0	0	0	0
61	1	combined	Drop	0	0	0	0
61	2	combined	Drop	0	0	0	0
61	3	combined	Drop	0	0	0	0
61	4	combined	Drop	0	0	0	0
61	5	combined	Drop	0	0	0	0
61	6	combined	Drop	0	0	0	0
61	7	combined	Drop	0	0	0	0
61.5	0	combined	Drop	0	0	0	0
61.5	1	combined	Drop	0	0	0	0
61.5	2	combined	Drop	0	0	0	0
61.5	3	combined	Drop	0	0	0	0
61.5	4	combined	Drop	0	0	0	0
61.5	5	combined	Drop	0	0	0	0
61.5	6	combined	Drop	0	0	0	0
61.5	7	combined	Drop	0	0	0	0
62	0	combined	Drop	0	0	0	0
62	1	combined	Drop	0	0	0	0
62	2	combined	Drop	0	0	0	0
62	3	combined	Drop	0	0	0	0
62	4	combined	Drop	0	0	0	0
62	5	combined	Drop	0	0	0	0
62	6	combined	Drop	0	0	0	0
62	7	combined	Drop	0	0	0	0
62.5	0	combined	Drop	0	0	0	0
62.5	1	combined	Drop	0	0	0	0
62.5	2	combined	Drop	0	0	0	0
62.5	3	combined	Drop	0	0	0	0
62.5	4	combined	Drop	0	0	0	0
62.5	5	combined	Drop	0	0	0	0
62.5	6	combined	Drop	0	0	0	0
62.5	7	combined	Drop	0	0	0	0
63	0	combined	Drop	0	0	0	0
63	1	combined	Drop	0	0	0	0
63	2	combined	Drop	0	0	0	0
63	3	combined	Drop	0	0	0	0
63	4	combined	Drop	0	0	0	0
63	5	combined	Drop	0	0	0	0
63	6	combined	Drop	0	0	0	0
63	7	combined	Drop	0	0	0	0
63.5	0	combined	Drop	0	0	0	0
63.5	1	combined	Drop	0	0	0	0
63.5	2	combined	Drop	0	0	0	0
63.5	3	combined	Drop	0	0	0	0
63.5	4	combined	Drop	0	0	0	0
63.5	5	combined	Drop	0	0	0	0
63.5	6	combined	Drop	0	0	0	0
63.5	7	combined	Drop	0	0	0	0
64	0	combined	Drop	0	0	0	0
64	1	combined	Drop	0	0	0	0
64	2	combined	Drop	0	0	0	0
64	3	combined	Drop	0	0	0	0
64	4	combined	Drop	0	0	0	0
64	5	combined	Drop	0	0	0	0
64	6	combined	Drop	0	0	0	0
64	7	combined	Drop	0	0	0	0
64.5	0	combined	Drop	0	0	0	0
64.5	1	combined	Drop	0	0	0	0
64.5	2	combined	Drop	0	0	0	0
64.5	3	combined	Drop	0	0	0	0
64.5	4	combined	Drop	0	0	0	0
64.5	5	combined	Drop	0	0	0	0
64.5	6	combined	Drop	0	0	0	0
64.5	7	combined	Drop	0	0	0	0
65	0	combined	Drop	0	0	0	0
65	1	combined	Drop	0	0	0	0
65	2	combined	Drop	0	0	0	0
65	3	combined	Drop	0	0	0	0
65	4	combined	Drop	0	0	0	0
65	5	combined	Drop	0	0	0	0
65	6	combined	Drop	0	0	0	0
65	7	combined	Drop	0	0	0	0
65.5	0	combined	Drop	0	0	0	0
65.5	1	combined	Drop	0	0	0	0
65.5	2	combined	Drop	0	0	0	0
65.5	3	combined	Drop	0	0	0	0
65.5	4	combined	Drop	0	0	0	0
65.5	5	combined	Drop	0	0	0	0
65.5	6	combined	Drop	0	0	0	0
65.5	7	combined	Drop	0	0	0	0
66	0	combined	Drop	0	0	0	0
66	1	combined	Drop	0	0	0	0
66	2	combined	Drop	0	0	0	0
66	3	combined	Drop	0	0	0	0
66	4	combined	Drop	0	0	0	0
66	5	combined	Drop	0	0	0	0
66	6	combined	Drop	0	0	0	0
66	7	combined	Drop	0	0	0	0
66.5	0	combined	Drop	0	0	0	0
66.5	1	combined	Drop	0	0	0	0
66.5	2	combined	Drop	0	0	0	0
66.5	3	combined	Drop	0	0	0	0
66.5	4	combined	Drop	0	0	0	0
66.5	5	combined	Drop	0	0	0	0
66.5	6	combined	Drop	0	0	0	0
66.5	7	combined	Drop	0	0	0	0
67	0	combined	Drop	0	0	0	0
67	1	combined	Drop	0	0	0	0
67	2	combined	Drop	0	0	0	0
67	3	combined	Drop	0	0	0	0
67	4	combined	Drop	0	0	0	0
67	5	combined	Drop	0	0	0	0
67	6	combined	Drop	0	0	0	0
67	7	combined	Drop	0	0	0	0
67.5	0	combined	Drop	0	0	0	0
67.5	1	combined	Drop	0	0	0	0
67.5	2	combined	Drop	0	0	0	0
67.5	3	combined	Drop	0	0	0	0
67.5	4	combined	Drop	0	0	0	0
67.5	5	combined	Drop	0	0	0	0
67.5	6	combined	Drop	0	0	0	0
67.5	7	combined	Drop	0	0	0	0
68	0	combined	Drop	0	0	0	0
68	1	combined	Drop	0	0	0	0
68	2	combined	Drop	0	0	0	0
68	3	combined	Drop	0	0	0	0
68	4	combined	Drop	0	0	0	0
68	5	combined	Drop	0	0	0	0
68	6	combined	Drop	0	0	0	0
68	7	combined	Drop	0	0	0	0
68.5	0	combined	Drop	0	0	0	0
68.5	1	combined	Drop	0	0	0	0
68.5	2	combined	Drop	0	0	0	0
68.5	3	combined	Drop	0	0	0	0
68.5	4	combined	Drop	0	0	0	0
68.5	5	combined	Drop	0	0	0	0
68.5	6	combined	Drop	0	0	0	0
68.5	7	combined	Drop	0	0	0	0
69	0	combined	Drop	0	0	0	0
69	1	combined	Drop	0	0	0	0
69	2	combined	Drop	0	0	0	0
69	3	combined	Drop	0	0	0	0
69	4	combined	Drop	0	0	0	0
69	5	combined	Drop	0	0	0	0
69	6	combined	Drop	0	0	0	0
69	7	combined	Drop	0	0	0	0
69.5	0	combined	Drop	0	0	0	0
69.5	1	combined	Drop	0	0	0	0
69.5	2	combined	Drop	0	0	0	0
69.5	3	combined	Drop	0	0	0	0
69.5	4	combined	Drop	0	0	0	0
69.5	5	combined	Drop	0	0	0	0
69.5	6	combined	Drop	0	0	0	0
69.5	7	combined	Drop	0	0	0	0
70	0	combined	Drop	0	0	0	0
70	1	combined	Drop	0	0	0	0
70	2	combined	Drop	0	0	0	0
70	3	combined	Drop	0	0	0	0
70	4	combined	Drop	0	0	0	0
70	5	combined	Drop	0	0	0	0
70	6	combined	Drop	0	0	0	0
70	7	combined	Drop	0	0	0	0
70.5	0	combined	Drop	0	0	0	0
70.5	1	combined	Drop	0	0	0	0
70.5	2	combined	Drop	0	0	0	0
70.5	3	combined	Drop	0	0	0	0
70.5	4	combined	Drop	0	0	0	0
70.5	5	combined	Drop	0	0	0	0
70.5	6	combined	Drop	0	0	0	0
70.5	7	combined	Drop	0	0	0	0
71	0	combined	Drop	0	0	0	0
71	1	combined	Drop	0	0	0	0
71	2	combined	Drop	0	0	0	0
71	3	combined	Drop	0	0	0	0
71	4	combined	Drop	0	0	0	0
71	5	combined	Drop	0	0	0	0
71	6	combined	Drop	0	0	0	0
71	7	combined	Drop	0	0	0	0
71.5	0	combined	Drop	0	0	0	0
71.5	1	combined	Drop	0	0	0	0
71.5	2	combined	Drop	0	0	0	0
71.5	3	combined	Drop	0	0	0	0
71.5	4	combined	Drop	0	0	0	0
71.5	5	combined	Drop	0	0	0	0
71.5	6	combined	Drop	0	0	0	0
71.5	7	combined	Drop	0	0	0	0
72	0	combined	Drop	0	0	0	0
72	1	combined	Drop	0	0	0	0
72	2	combined	Drop	0	0	0	0
72	3	combined	Drop	0	0	0	0
72	4	combined	Drop	0	0	0	0
72	5	combined	Drop	0	0	0	0
72	6	combined	Drop	0	0	0	0
72	7	combined	Drop	0	0	0	0
72.5	0	combined	Drop	0	0	0	0
72.5	1	combined	Drop	0	0	0	0
72.5	2	combined	Drop	0	0	0	0
72.5	3	combined	Drop	0	0	0	0
72.5	4	combined	Drop	0	0	0	0
72.5	5	combined	Drop	0	0	0	0
72.5	6	combined	Drop	0	0	0	0
72.5	7	combined	Drop	0	0	0	0
73	0	combined	Drop	0	0	0	0
73	1	combined	Drop	0	0	0	0
73	2	combined	Drop	0	0	0	0
73	3	combined	Drop	0	0	0	0
73	4	combined	Drop	0	0	0	0
73	5	combined	Drop	0	0	0	0
73	6	combined	Drop	0	0	0	0
73	7	combined	Drop	0	0	0	0
73.5	0	combined	Drop	0	0	0	0
73.5	1	combined	Drop	0	0	0	0
73.5	2	combined	Drop	0	0	0	0
73.5	3	combined	Drop	0	0	0	0
73.5	4	combined	Drop	0	0	0	0
73.5	5	combined	Drop	0	0	0	0
73.5	6	combined	Drop	0	0	0	0
73.5	7	combined	Drop	0	0	0	0
74	0	combined	Drop	0	0	0	0
74	1	combined	Drop	0	0	0	0
74	2	combined	Drop	0	0	0	0
74	3	combined	Drop	0	0	0	0
74	4	combined	Drop	0	0	0	0
74	5	combined	Drop	0	0	0	0
74	6	combined	Drop	0	0	0	0
74	7	combined	Drop	0	0	0	0
74.5	0	combined	Drop	0	0	0	0
74.5	1	combined	Drop	0	0	0	0
74.5	2	combined	Drop	0	0	0	0
74.5	3	combined	Drop	0	0	0	0
74.5	4	combined	Drop	0	0	0	0
74.5	5	combined	Drop	0	0	0	0
74.5	6	combined	Drop	0	0	0	0
74.5	7	combined	Drop	0	0	0	0
75	0	combined	Drop	0	0	0	0
75	1	combined	Drop	0	0	0	0
75	2	combined	Drop	0	0	0	0
75	3	combined	Drop	0	0	0	0
75	4	combined	Drop	0	0	0	0
75	5	combined	Drop	0	0	0	0
75	6	combined	Drop	0	0	0	0
75	7	combined	Drop	0	0	0	0
75.5	0	combined	Drop	0	0	0	0
75.5	1	combined	Drop	0	0	0	0
75.5	2	combined	Drop	0	0	0	0
75.5	3	combined	Drop	0	0	0	0
75.5	4	combined	Drop	0	0	0	0
75.5	5	combined	Drop	0	0	0	0
75.5	6	combined	Drop	0	0	0	0
75.5	7	combined	Drop	0	0	0	0
76	0	combined	Drop	0	0	0	0
76	1	combined	Drop	0	0	0	0
76	2	combined	Drop	0	0	0	0
76	3	combined	Drop	0	0	0	0
76	4	combined	Drop	0	0	0	0
76	5	combined	Drop	0	0	0	0
76	6	combined	Drop	0	0	0	0
76	7	combined	Drop	0	0	0	0
76.5	0	combined	Drop	0	0	0	0
76.5	1	combined	Drop	0	0	0	0
76.5	2	combined	Drop	0	0	0	0
76.5	3	combined	Drop	0	0	0	0
76.5	4	combined	Drop	0	0	0	0
76.5	5	combined	Drop	0	0	0	0
76.5	6	combined	Drop	0	0	0	0
76.5	7	combined	Drop	0	0	0	0
77	0	combined	Drop	0	0	0	0
77	1	combined	Drop	0	0	0	0
77	2	combined	Drop	0	0	0	0
77	3	combined	Drop	0	0	0	0
77	4	combined	Drop	0	0	0	0
77	5	combined	Drop	0	0	0	0
77	6	combined	Drop	0	0	0	0
77	7	combined	Drop	0	0	0	0
77.5	0	combined	Drop	0	0	0	0
77.5	1	combined	Drop	0	0	0	0
77.5	2	combined	Drop	0	0	0	0
77.5	3	combined	Drop	0	0	0	0
77.5	4	combined	Drop	0	0	0	0
77.5	5	combined	Drop	0	0	0	0
77.5	6	combined	Drop	0	0	0	0
77.5	7	combined	Drop	0	0	0	0
78	0	combined	Drop	0	0	0	0
78	1	combined	Drop	0	0	0	0
78	2	combined	Drop	0	0	0	0
78	3	combined	Drop	0	0	0	0
78	4	combined	Drop	0	0	0	0
78	5	combined	Drop	0	0	0	0
78	6	combined	Drop	0	0	0	0
78	7	combined	Drop	0	0	0	0
78.5	0	combined	Drop	0	0	0	0
78.5	1	combined	Drop	0	0	0	0
78.5	2	combined	Drop	0	0	0	0
78.5	3	combined	Drop	0	0	0	0
78.5	4	combined	Drop	0	0	0	0
78.5	5	combined	Drop	0	0	0	0
78.5	6	combined	Drop	0	0	0	0
78.5	7	combined	Drop	0	0	0	0
79	0	combined	Drop	0	0	0	0
79	1	combined	Drop	0	0	0	0
79	2	combined	Drop	0	0	0	0
79	3	combined	Drop	0	0	0	0
79	4	combined	Drop	0	0	0	0
79	5	combined	Drop	0	0	0	0
79	6	combined	Drop	0	0	0	0
79	7	combined	Drop	0	0	0	0
79.5	0	combined	Drop	0	0	0	0
79.5	1	combined	Drop	0	0	0	0
79.5	2	combined	Drop	0	0	0	0
79.5	3	combined	Drop	0	0	0	0
79.5	4	combined	Drop	0	0	0	0
79.5	5	combined	Drop	0	0	0	0
79.5	6	combined	Drop	0	0	0	0
79.5	7	combined	Drop	0	0	0	0
80	0	combined	Drop	0	0	0	0
80	1	combined	Drop	0	0	0	0
80	2	combined	Drop	0	0	0	0
80	3	combined	Drop	0	0	0	0
80	4	combined	Drop	0	0	0	0
80	5	combined	Drop	0	0	0	0
80	6	combined	Drop	0	0	0	0
80	7	combined	Drop	0	0	0	0
80.5	0	combined	Drop	0	0	0	0
80.5	1	combined	Drop	0	0	0	0
80.5	2	combined	Drop	0	0	0	0
80.5	3	combined	Drop	0	0	0	0
80.5	4	combined	Drop	0	0	0	0
80.5	5	combined	Drop	0	0	0	0
80.5	6	combined	Drop	0	0	0	0
80.5	7	combined	Drop	0	0	0	0
81	0	combined	Drop	0	0	0	0
81	1	combined	Drop	0	0	0	0
81	2	combined	Drop	0	0	0	0
81	3	combined	Drop	0	0	0	0
81	4	combined	Drop	0	0	0	0
81	5	combined	Drop	0	0	0	0
81	6	combined	Drop	0	0	0	0
81	7	combined	Drop	0	0	0	0
81.5	0	combined	Drop	0	0	0	0
81.5	1	combined	Drop	0	0	0	0
81.5	2	combined	Drop	0	0	0	0
81.5	3	combined	Drop	0	0	0	0
81.5	4	combined	Drop	0	0	0	0
81.5	5	combined	Drop	0	0	0	0
81.5	6	combined	Drop	0	0	0	0
81.5	7	combined	Drop	0	0	0	0
82	0	combined	Drop	0	0	0	0
82	1	combined	Drop	0	0	0	0
82	2	combined	Drop	0	0	0	0
82	3	combined	Drop	0	0	0	0
82	4	combined	Drop	0	0	0	0
82	5	combined	Drop	0	0	0	0
82	6	combined	Drop	0	0	0	0
82	7	combined	Drop	0	0	0	0
82.5	0	combined	Drop	0	0	0	0
82.5	1	combined	Drop	0	0	0	0
82.5	2	combined	Drop	0	0	0	0
82.5	3	combined	Drop	0	0	0	0
82.5	4	combined	Drop	0	0	0	0
82.5	5	combined	Drop	0	0	0	0
82.5	6	combined	Drop	0	0	0	0
82.5	7	combined	Drop	0	0	0	0
83	0	combined	Drop	0	0	0	0
83	1	combined	Drop	0	0	0	0
83	2	combined	Drop	0	0	0	0
83	3	combined	Drop	0	0	0	0
83	4	combined	Drop	0	0	0	0
83	5	combined	Drop	0	0	0	0
83	6	combined	Drop	0	0	0	0
83	7	combined	Drop	0	0	0	0
83.5	0	combined	Drop	0	0	0	0
83.5	1	combined	Drop	0	0	0	0
83.5	2	combined	Drop	0	0	0	0
83.5	3	combined	Drop	0	0	0	0
83.5	4	combined	Drop	0	0	0	0
83.5	5	combined	Drop	0	0	0	0
83.5	6	combined	Drop	0	0	0	0
83.5	7	combined	Drop	0	0	0	0
84	0	combined	Drop	0	0	0	0
84	1	combined	Drop	0	0	0	0
84	2	combined	Drop	0	0	0	0
84	3	combined	Drop	0	0	0	0
84	4	combined	Drop	0	0	0	0
84	5	combined	Drop	0	0	0	0
84	6	combined	Drop	0	0	0	0
84	7	combined	Drop	0	0	0	0
84.5	0	combined	Drop	0	0	0	0
84.5	1	combined	Drop	0	0	0	0
84.5	2	combined	Drop	0	0	0	0
84.5	3	combined	Drop	0	0	0	0
84.5	4	combined	Drop	0	0	0	0
84.5	5	combined	Drop	0	0	0	0
84.5	6	combined	Drop	0	0	0	0
84.5	7	combined	Drop	0	0	0	0
85	0	combined	Drop	0	0	0	0
85	1	combined	Drop	0	0	0	0
85	2	combined	Drop	0	0	0	0
85	3	combined	Drop	0	0	0	0
85	4	combined	Drop	0	0	0	0
85	5	combined	Drop	0	0	0	0
85	6	combined	Drop	0	0	0	0
85	7	combined	Drop	0	0	0	0
85.5	0	combined	Drop	0	0	0	0
85.5	1	combined	Drop	0	0	0	0
85.5	2	combined	Drop	0	0	0	0
85.5	3	combined	Drop	0	0	0	0
85.5	4	combined	Drop	0	0	0	0
85.5	5	combined	Drop	0	0	0	0
85.5	6	combined	Drop	0	0	0	0
85.5	7	combined	Drop	0	0	0	0
86	0	combined	Drop	0	0	0	0
86	1	combined	Drop	0	0	0	0
86	2	combined	Drop	0	0	0	0
86	3	combined	Drop	0	0	0	0
86	4	combined	Drop	0	0	0	0
86	5	combined	Drop	0	0	0	0
86	6	combined	Drop	0	0	0	0
86	7	combined	Drop	0	0	0	0
86.5	0	combined	Drop	0	0	0	0
86.5	1	combined	Drop	0	0	0	0
86.5	2	combined	Drop	0	0	0	0
86.5	3	combined	Drop	0	0	0	0
86.5	4	combined	Drop	0	0	0	0
86.5	5	combined	Drop	0	0	0	0
86.5	6	combined	Drop	0	0	0	0
86.5	7	combined	Drop	0	0	0	0
87	0	combined	Drop	0	0	0	0
87	1	combined	Drop	0	0	0	0
87	2	combined	Drop	0	0	0	0
87	3	combined	Drop	0	0	0	0
