Time	Node	Type	Packets	
1	0	CacheHits	0
1	0	CacheMisses	0
1	1	CacheHits	0
1	1	CacheMisses	0
1	2	CacheHits	0
1	2	CacheMisses	0
1	3	CacheHits	0
1	3	CacheMisses	0
1	4	CacheHits	0
1	4	CacheMisses	0
1	5	CacheHits	0
1	5	CacheMisses	0
1	6	CacheHits	0
1	6	CacheMisses	0
1	7	CacheHits	0
1	7	CacheMisses	0
2	0	CacheHits	0
2	0	CacheMisses	147
2	1	CacheHits	0
2	1	CacheMisses	106
2	2	CacheHits	0
2	2	CacheMisses	0
2	3	CacheHits	5
2	3	CacheMisses	106
2	4	CacheHits	0
2	4	CacheMisses	106
2	5	CacheHits	0
2	5	CacheMisses	0
2	6	CacheHits	0
2	6	CacheMisses	0
2	7	CacheHits	0
2	7	CacheMisses	106
3	0	CacheHits	0
3	0	CacheMisses	146
3	1	CacheHits	0
3	1	CacheMisses	122
3	2	CacheHits	0
3	2	CacheMisses	0
3	3	CacheHits	9
3	3	CacheMisses	123
3	4	CacheHits	0
3	4	CacheMisses	122
3	5	CacheHits	0
3	5	CacheMisses	0
3	6	CacheHits	0
3	6	CacheMisses	0
3	7	CacheHits	0
3	7	CacheMisses	122
4	0	CacheHits	0
4	0	CacheMisses	147
4	1	CacheHits	0
4	1	CacheMisses	111
4	2	CacheHits	0
4	2	CacheMisses	0
4	3	CacheHits	3
4	3	CacheMisses	110
4	4	CacheHits	0
4	4	CacheMisses	110
4	5	CacheHits	0
4	5	CacheMisses	0
4	6	CacheHits	0
4	6	CacheMisses	0
4	7	CacheHits	0
4	7	CacheMisses	110
5	0	CacheHits	0
5	0	CacheMisses	146
5	1	CacheHits	0
5	1	CacheMisses	125
5	2	CacheHits	0
5	2	CacheMisses	0
5	3	CacheHits	5
5	3	CacheMisses	125
5	4	CacheHits	0
5	4	CacheMisses	126
5	5	CacheHits	0
5	5	CacheMisses	0
5	6	CacheHits	0
5	6	CacheMisses	0
5	7	CacheHits	0
5	7	CacheMisses	126
6	0	CacheHits	0
6	0	CacheMisses	147
6	1	CacheHits	0
6	1	CacheMisses	106
6	2	CacheHits	0
6	2	CacheMisses	0
6	3	CacheHits	5
6	3	CacheMisses	106
6	4	CacheHits	0
6	4	CacheMisses	106
6	5	CacheHits	0
6	5	CacheMisses	0
6	6	CacheHits	0
6	6	CacheMisses	0
6	7	CacheHits	0
6	7	CacheMisses	106
7	0	CacheHits	0
7	0	CacheMisses	146
7	1	CacheHits	0
7	1	CacheMisses	119
7	2	CacheHits	0
7	2	CacheMisses	0
7	3	CacheHits	8
7	3	CacheMisses	120
7	4	CacheHits	0
7	4	CacheMisses	119
7	5	CacheHits	0
7	5	CacheMisses	0
7	6	CacheHits	0
7	6	CacheMisses	0
7	7	CacheHits	0
7	7	CacheMisses	119
8	0	CacheHits	0
8	0	CacheMisses	147
8	1	CacheHits	0
8	1	CacheMisses	97
8	2	CacheHits	0
8	2	CacheMisses	0
8	3	CacheHits	0
8	3	CacheMisses	96
8	4	CacheHits	0
8	4	CacheMisses	97
8	5	CacheHits	0
8	5	CacheMisses	0
8	6	CacheHits	0
8	6	CacheMisses	0
8	7	CacheHits	0
8	7	CacheMisses	97
9	0	CacheHits	0
9	0	CacheMisses	146
9	1	CacheHits	0
9	1	CacheMisses	124
9	2	CacheHits	0
9	2	CacheMisses	0
9	3	CacheHits	0
9	3	CacheMisses	127
9	4	CacheHits	0
9	4	CacheMisses	124
9	5	CacheHits	0
9	5	CacheMisses	0
9	6	CacheHits	0
9	6	CacheMisses	0
9	7	CacheHits	0
9	7	CacheMisses	124
10	0	CacheHits	0
10	0	CacheMisses	147
10	1	CacheHits	0
10	1	CacheMisses	128
10	2	CacheHits	0
10	2	CacheMisses	0
10	3	CacheHits	1
10	3	CacheMisses	125
10	4	CacheHits	0
10	4	CacheMisses	126
10	5	CacheHits	0
10	5	CacheMisses	0
10	6	CacheHits	0
10	6	CacheMisses	0
10	7	CacheHits	0
10	7	CacheMisses	126
11	0	CacheHits	0
11	0	CacheMisses	146
11	1	CacheHits	0
11	1	CacheMisses	106
11	2	CacheHits	0
11	2	CacheMisses	0
11	3	CacheHits	0
11	3	CacheMisses	108
11	4	CacheHits	0
11	4	CacheMisses	108
11	5	CacheHits	0
11	5	CacheMisses	0
11	6	CacheHits	0
11	6	CacheMisses	0
11	7	CacheHits	0
11	7	CacheMisses	108
12	0	CacheHits	0
12	0	CacheMisses	147
12	1	CacheHits	0
12	1	CacheMisses	100
12	2	CacheHits	0
12	2	CacheMisses	0
12	3	CacheHits	0
12	3	CacheMisses	98
12	4	CacheHits	0
12	4	CacheMisses	100
12	5	CacheHits	0
12	5	CacheMisses	0
12	6	CacheHits	0
12	6	CacheMisses	0
12	7	CacheHits	0
12	7	CacheMisses	100
13	0	CacheHits	0
13	0	CacheMisses	146
13	1	CacheHits	0
13	1	CacheMisses	82
13	2	CacheHits	0
13	2	CacheMisses	0
13	3	CacheHits	0
13	3	CacheMisses	82
13	4	CacheHits	0
